road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
North Avenue,residential,1,1,30,False,True,10.0,Low,low
Pretoria Street,residential,1,1,30,False,True,10.0,Low,low
Emily Street,residential,1,1,30,False,True,10.0,Low,low
Thorby Avenue,residential,1,1,30,False,True,10.0,Low,low
Hearn Street,residential,1,1,30,False,True,10.0,Low,low
South Avenue,residential,2,1,40,False,True,10.0,Low,low
Centennial Street,residential,1,1,30,False,True,10.0,Low,low
Despointes Street,residential,1,1,30,False,True,10.0,Low,low
Middleton Street,residential,3,1,30,False,True,10.0,Low,low
Malakoff Street,residential,1,1,30,False,True,10.0,Low,low
Bright Street,residential,1,1,30,False,True,10.0,Low,low
Ethne Avenue,residential,1,1,30,False,True,10.0,Low,low
Ravenswood Avenue,residential,1,1,30,False,True,10.0,Low,low
Astolat Street,residential,1,1,30,False,True,10.0,Low,low
Dutruc Street,residential,1,1,30,False,True,10.0,Low,low
McLennan Avenue,residential,1,1,30,False,True,10.0,Low,low
Searle Avenue,residential,2,1,30,False,True,10.0,Low,low
Chesterfield Parade,residential,1,1,30,False,True,10.0,Low,low
Flora Street,residential,2,1,30,False,True,10.0,Low,medium
Pleasant Avenue,residential,1,1,30,False,True,10.0,Low,low
Devine Street,residential,1,1,30,False,True,10.0,Low,low
Munni Street,residential,2,1,30,False,True,10.0,Low,low
Manning Street,residential,7,1,40,False,True,10.0,Low,low
Norman Street,residential,1,1,30,False,True,10.0,Low,low
Gorman Street,residential,3,1,30,False,True,10.0,Low,low
Macquarie Terrace,residential,2,1,30,False,True,10.0,Low,low
Franki Avenue,residential,1,1,30,False,True,10.0,Low,low
Nelson Parade,residential,1,1,30,False,True,10.0,Low,low
Collingwood Street,residential,1,1,30,False,True,10.0,Low,low
Cardwell Street,residential,1,1,30,False,True,10.0,Low,low
Elgin Street,residential,1,1,30,False,True,10.0,Low,low
Mayfield Avenue,residential,1,1,30,False,True,10.0,Low,low
Skelton Street,residential,1,1,30,False,True,10.0,Low,low
Redmond Street,residential,2,1,30,False,True,10.0,Low,low
Centre Street,residential,2,1,40,False,True,10.0,Low,low
Morrissey Road,residential,2,1,40,False,True,10.0,Low,medium
Harold Street,residential,2,1,30,False,True,10.0,Low,low
Whitehorse Street,residential,1,1,30,False,True,10.0,Low,low
Gibbes Street,residential,1,1,30,False,True,10.0,Low,low
Hawken Street,residential,1,1,30,False,True,10.0,Low,low
Walenore Avenue,residential,1,1,30,False,True,10.0,Low,low
Holmwood Street,residential,1,1,40,False,True,10.0,Low,medium
Dickson Street,residential,2,1,40,False,True,10.0,Low,low
Forsyth Street,residential,1,1,30,False,True,10.0,Low,low
Allum Place,residential,1,1,30,False,True,10.0,Low,low
Quarry Lane,residential,1,1,30,False,True,10.0,Low,low
Nithsdale Street,residential,3,1,40,False,True,10.0,Low,medium
Lyons Lane,residential,1,1,40,False,True,10.0,Low,medium
St Neot Avenue,residential,1,1,40,False,True,10.0,Low,medium
Camden Street,residential,3,1,40,False,True,10.0,Low,low
Samuel Kent Lane,residential,1,1,30,False,True,10.0,Low,low
Ferndale Street,residential,1,1,30,False,True,10.0,Low,low
Alice Avenue,residential,1,1,30,False,True,10.0,Low,low
Marian Street,residential,3,1,30,False,True,10.0,Low,low
Metropolitan Road,residential,3,1,30,False,True,10.0,Low,low
Sarah Street,residential,2,1,30,False,True,10.0,Low,low
Reiby Street,residential,1,1,30,False,True,10.0,Low,low
Don Street,residential,1,1,30,False,True,10.0,Low,low
Fulham Street,residential,1,1,30,False,True,10.0,Low,low
Sloane Street,residential,1,1,30,False,True,10.0,Low,low
Pemell Street,residential,1,1,30,False,True,10.0,Low,low
Juliett Street,residential,4,1,30,False,True,10.0,Low,low
Scouller Street,residential,1,1,30,False,True,10.0,Low,low
Shelleys Lane,residential,1,1,30,False,True,10.0,Low,low
Empire Lane,residential,2,1,30,False,True,10.0,Low,low
Wilcox Lane,residential,1,1,30,False,True,10.0,Low,low
O'Connor Lane,residential,1,1,30,False,True,10.0,Low,low
Black Street,residential,1,1,30,False,True,10.0,Low,low
Suttor Street,residential,1,1,40,False,True,10.0,Low,medium
Clara Street,residential,2,1,30,False,True,10.0,Low,low
Ethel Street,residential,2,1,30,False,True,10.0,Low,low
Progress Road,residential,1,1,30,False,True,10.0,Low,low
Rowley Lane,residential,1,1,30,False,True,10.0,Low,low
Station Place,residential,1,1,30,False,True,10.0,Low,low
Explorer Street,residential,2,1,30,False,True,10.0,Low,low
Aurora Place,residential,1,1,30,False,True,10.0,Low,low
Linthorpe Street,residential,1,1,30,False,True,10.0,Low,low
Copeland Avenue,residential,2,1,30,False,True,10.0,Low,low
Aylesbury Street,residential,1,1,10,False,True,10.0,Low,medium
Leamington Avenue,residential,1,1,30,False,True,10.0,Low,low
Carriageworks Way,residential,1,1,30,False,True,10.0,Low,low
Swanson Lane,residential,1,1,30,False,True,10.0,Low,low
Elliott Avenue,residential,1,1,30,False,True,10.0,Low,medium
Dadley Street,residential,1,1,40,False,True,10.0,Low,medium
Lyne Street,residential,1,1,40,False,True,10.0,Low,medium
Philpott Street,residential,1,1,30,False,True,10.0,Low,medium
Browns Avenue,residential,2,1,30,False,True,10.0,Low,low
Warwick Street,residential,1,1,30,False,True,10.0,Low,low
Carew Lane,residential,1,1,30,False,True,10.0,Low,low
Warham Lane,residential,1,1,30,False,True,10.0,Low,low
Belgrave Street,residential,1,1,30,False,True,10.0,Low,low
Brett Avenue,residential,2,1,30,False,True,10.0,Low,low
Grafton Lane,residential,1,1,30,False,True,10.0,Low,low
Waite Avenue,residential,1,1,30,False,True,10.0,Low,low
Griffin Street,residential,1,1,40,False,True,10.0,Low,medium
Hugo Street,residential,1,1,30,False,True,10.0,Low,low
Reservoir Street,residential,2,1,30,False,True,10.0,Low,low
Rainford Street,residential,1,1,30,False,True,10.0,Low,low
Pelican Street,residential,1,1,40,False,True,10.0,Low,medium
Louis Street,residential,1,1,30,False,True,10.0,Low,low
Levey Street,residential,2,1,40,False,True,10.0,Low,medium
Rutland Street,residential,1,1,40,False,True,10.0,Low,medium
Hercules Street,residential,1,1,40,False,True,10.0,Low,medium
Zarita Avenue,residential,1,1,30,False,True,10.0,Low,low
Caerleon Crescent,residential,1,1,30,False,True,10.0,Low,low
Roscrea Avenue,residential,1,1,30,False,True,10.0,Low,low
Bourne Street,residential,1,1,30,False,True,10.0,Low,low
Leicester Street,residential,1,1,30,False,True,10.0,Low,low
Moorgate Lane,residential,1,1,40,False,True,10.0,Low,high
Goodsell Street,residential,2,1,30,False,True,10.0,Low,low
Aubrey Street,residential,1,1,30,False,True,10.0,Low,low
Carter Street,residential,2,1,30,False,True,10.0,Low,low
Centennial Avenue,residential,1,1,40,False,True,10.0,Low,medium
Monmouth Street,residential,1,1,30,False,True,10.0,Low,low
Castle Street,residential,1,1,30,False,True,10.0,Low,low
Brennan Street,residential,1,1,30,False,True,10.0,Low,low
Loveridge Street,residential,1,1,30,False,True,10.0,Low,low
Power Avenue,residential,1,1,30,False,True,10.0,Low,low
Poate Road,residential,1,1,40,False,True,10.0,Low,medium
Ulster Street,residential,1,1,30,False,True,10.0,Low,low
McGarvie Street,residential,1,1,30,False,True,10.0,Low,medium
Church Place,residential,1,1,30,False,True,10.0,Low,low
Carlotta Street,residential,2,1,30,False,True,10.0,Low,low
Waverley Crescent,residential,1,1,30,False,True,10.0,Low,low
Keiran Lane,residential,1,1,30,False,True,10.0,Low,low
Gowrie Avenue,residential,1,1,30,False,True,10.0,Low,low
Wiley Street,residential,1,1,30,False,True,10.0,Low,low
Hough Street,residential,2,1,30,False,True,10.0,Low,low
Raine Street,residential,1,1,30,False,True,10.0,Low,low
Fig Tree Lane,residential,1,1,30,False,True,10.0,Low,low
Small Street,residential,3,1,30,False,True,10.0,Low,low
Rawson Avenue,residential,1,1,40,False,True,10.0,Low,medium
Ashton Street,residential,1,1,40,False,True,10.0,Low,medium
Keiran Street,residential,1,1,30,False,True,10.0,Low,low
Fletcher Street,residential,1,1,30,False,True,10.0,Low,low
Alt Street,residential,1,1,40,False,True,10.0,Low,medium
Langlee Avenue,residential,1,1,30,False,True,10.0,Low,low
Edmund Street,residential,1,1,30,False,True,10.0,Low,low
Llandaff Street,residential,2,1,30,False,True,10.0,Low,low
Clisdell Street,residential,3,1,30,False,True,10.0,Low,low
Brumby Street,residential,1,1,30,False,True,10.0,Low,low
Thurlow Street,residential,1,1,40,False,True,10.0,Low,medium
Bella Street,residential,1,1,30,False,True,10.0,Low,low
Dawson Street,residential,1,1,30,False,True,10.0,Low,low
Davies Street,residential,1,1,30,False,True,10.0,Low,low
Fraser Street,residential,1,1,30,False,True,10.0,Low,low
O'Dowd Street,residential,1,1,30,False,True,10.0,Low,low
Thompson Lane,residential,1,1,30,False,True,10.0,Low,low
Chelsea Street,residential,1,1,30,False,True,10.0,Low,low
Parkham Place,residential,2,1,30,False,True,10.0,Low,low
High Holborn Street,residential,3,1,30,False,True,10.0,Low,low
Brae Street,residential,1,1,30,False,True,10.0,Low,low
Nobbs Street,residential,1,1,40,False,True,10.0,Low,medium
Lugar Street,residential,1,1,40,False,True,10.0,Low,medium
Raglan Lane,residential,1,1,30,False,True,10.0,Low,low
McCauley Street,residential,1,1,30,False,True,10.0,Low,low
Lenton Parade,residential,1,1,30,False,True,10.0,Low,low
Chapel Lane,residential,1,1,30,False,True,10.0,Low,low
Calder Road,residential,1,1,30,False,True,10.0,Low,low
Buller Street,residential,1,1,30,False,True,10.0,Low,low
Pickering Lane,residential,1,1,30,False,True,10.0,Low,low
Linden Avenue,residential,1,1,30,False,True,10.0,Low,low
Rowe Street,residential,1,1,30,False,True,10.0,Low,low
Forth Street,residential,11,1,30,False,True,10.0,Low,low
Bennett Avenue,residential,1,1,30,False,True,10.0,Low,low
Mount Adelaide Street,residential,2,1,30,False,True,10.0,Low,low
Fullerton Street,residential,1,1,30,False,True,10.0,Low,low
Mansion Road,residential,1,1,30,False,True,10.0,Low,low
Magney Street,residential,2,1,30,False,True,10.0,Low,low
Harkness Street,residential,1,1,30,False,True,10.0,Low,low
Victoria Avenue,residential,1,1,30,False,True,10.0,Low,low
Womerah Avenue,residential,4,1,30,False,True,10.0,Low,low
West Avenue,residential,1,1,10,False,True,10.0,Low,medium
Hopewell Street,residential,2,1,30,False,True,10.0,Low,low
Little Comber Street,residential,2,1,30,False,True,10.0,Low,low
Britannia Lane,residential,1,1,30,False,True,10.0,Low,low
Walker Avenue,residential,1,1,30,False,True,10.0,Low,low
Quambi Place,residential,1,1,30,False,True,10.0,Low,low
Surrey Lane,residential,1,1,30,False,True,10.0,Low,low
Caldwell Street,residential,2,1,30,False,True,10.0,Low,low
Stephen Lane,residential,1,1,30,False,True,10.0,Low,low
Weedon Avenue,residential,1,1,30,False,True,10.0,Low,low
Mary Place,residential,3,1,30,False,True,10.0,Low,low
Sutherland Avenue,residential,1,1,30,False,True,10.0,Low,low
Nimrod Street,residential,1,1,30,False,True,10.0,Low,low
Tewkesbury Avenue,residential,1,1,30,False,True,10.0,Low,low
Great Thorne Street,residential,1,1,30,False,True,10.0,Low,low
Harmer Street,residential,1,1,40,False,True,10.0,Low,high
Challis Avenue,residential,2,1,40,False,True,10.0,Low,medium
Alma Street,residential,1,1,30,False,True,10.0,Low,low
Jesson Street,residential,1,1,30,False,True,10.0,Low,low
Nichols Street,residential,1,1,40,False,True,10.0,Low,medium
Corfu Street,residential,1,1,40,False,True,10.0,Low,medium
Robinson Street,residential,1,1,30,False,True,10.0,Low,low
Darlington Lane,residential,1,1,30,False,True,10.0,Low,low
Eveleigh Street,residential,2,1,30,False,True,10.0,Low,low
Eric Street,residential,1,1,30,False,True,10.0,Low,low
Cabban Street,residential,1,1,30,False,True,10.0,Low,low
Mistral Avenue,residential,1,1,30,False,True,10.0,Low,low
Ruby Street,residential,5,1,30,False,True,10.0,Low,low
Hollowforth Avenue,residential,1,1,30,False,True,10.0,Low,low
Nesbitt Street,residential,1,1,40,False,True,10.0,Low,medium
Steel Street,residential,1,1,30,False,True,10.0,Low,low
Iris Street,residential,1,1,40,False,True,10.0,Low,medium
Goddard Street,residential,1,1,30,False,True,10.0,Low,medium
Gray Street,residential,2,1,30,False,True,10.0,Low,low
Wisdom Street,residential,1,1,30,False,True,10.0,Low,low
Parkham Street,residential,1,1,40,False,True,10.0,Low,medium
Smithers Street,residential,2,1,40,False,True,10.0,Low,medium
Corben Street,residential,1,1,30,False,True,10.0,Low,low
O'Loughlin Street,residential,1,1,40,False,True,10.0,Low,medium
Tusculum Street,residential,1,1,40,False,True,10.0,Low,medium
Richards Avenue,residential,1,1,30,False,True,10.0,Low,low
Jesmond Street,residential,1,1,30,False,True,10.0,Low,low
Hodgson Street,residential,1,1,30,False,True,10.0,Low,low
Challis Street,residential,1,1,30,False,True,10.0,Low,low
Denning Street,residential,1,1,30,False,True,10.0,Low,low
St Marys Avenue,residential,1,1,30,False,True,10.0,Low,low
Archibald Avenue,residential,3,1,40,False,True,10.0,Low,medium
Watkins Street,residential,1,1,30,False,True,10.0,Low,low
Poplar Street,residential,1,1,40,False,True,10.0,Low,high
Beames Street,residential,1,1,30,False,True,10.0,Low,low
Refinery Drive,residential,1,1,30,False,True,10.0,Low,low
Tambua Street,residential,1,1,30,False,True,10.0,Low,low
Cadigal Avenue,residential,3,1,30,False,True,10.0,Low,low
Sunnyside Avenue,residential,1,1,30,False,True,10.0,Low,low
Matilda Street,residential,1,1,30,False,True,10.0,Low,low
Maney Street,residential,1,1,30,False,True,10.0,Low,low
Cashman Street,residential,1,1,30,False,True,10.0,Low,low
Hutcheson Street,residential,1,1,30,False,True,10.0,Low,low
Lombard Close,residential,2,1,30,False,True,10.0,Low,low
Fredbert Street,residential,1,1,30,False,True,10.0,Low,low
Oxley Street,residential,1,1,30,False,True,10.0,Low,low
Walsh Avenue,residential,2,1,30,False,True,10.0,Low,low
Freshwater Lane,residential,1,1,30,False,True,10.0,Low,low
Keston Avenue,residential,1,1,30,False,True,10.0,Low,low
Pidcock Street,residential,1,1,40,False,True,10.0,Low,medium
Crooks Lane,residential,1,1,30,False,True,10.0,Low,low
Cornwallis Street,residential,1,1,30,False,True,10.0,Low,low
Imperial Place,residential,1,1,30,False,True,10.0,Low,low
Elfrida Street,residential,1,1,30,False,True,10.0,Low,low
Magic Grove,residential,3,1,30,False,True,10.0,Low,low
Sands Street,residential,3,1,30,False,True,10.0,Low,low
Uther Street,residential,1,1,40,False,True,10.0,Low,medium
Tara Street,residential,1,1,30,False,True,10.0,Low,low
Grantham Street,residential,1,1,40,False,True,10.0,Low,medium
Rockwall Crescent,residential,1,1,40,False,True,10.0,Low,medium
Rockwell Place,residential,1,1,40,False,True,10.0,Low,medium
Brodie Street,residential,1,1,40,False,True,10.0,Low,medium
Alton Street,residential,1,1,30,False,True,10.0,Low,low
Artlett Street,residential,1,1,30,False,True,10.0,Low,low
Marathon Road,residential,1,1,30,False,True,10.0,Low,low
Olive Street,residential,1,1,30,False,True,10.0,Low,low
Reid Avenue,residential,1,1,40,False,True,10.0,Low,medium
Griffiths Street,residential,3,1,40,False,True,10.0,Low,low
Cary Lane,residential,1,1,30,False,True,10.0,Low,low
Oswald Lane,residential,1,1,30,False,True,10.0,Low,low
Dillon Street,residential,1,1,30,False,True,10.0,Low,low
Mona Lane,residential,1,1,30,False,True,10.0,Low,low
Roslyndale Avenue,residential,4,1,30,False,True,10.0,Low,low
Crick Avenue,residential,1,1,40,False,True,10.0,Low,medium
Bates Avenue,residential,1,1,30,False,True,10.0,Low,low
Jane Street,residential,2,1,30,False,True,10.0,Low,low
Sorrie Street,residential,1,1,30,False,True,10.0,Low,low
Grose Street,residential,1,1,30,False,True,10.0,Low,low
Kepos Street,residential,4,1,40,False,True,10.0,Low,medium
Evan Lane,residential,1,1,40,False,True,10.0,Low,medium
West Lane,residential,1,1,30,False,True,10.0,Low,low
Tivoli Street,residential,1,1,30,False,True,10.0,Low,low
Duxford Street,residential,1,1,30,False,True,10.0,Low,low
Dillon Lane,residential,1,1,30,False,True,10.0,Low,low
Belmore Lane,residential,1,1,30,False,True,10.0,Low,low
Dyson Lane,residential,1,1,30,False,True,10.0,Low,low
Kingsclear Lane,residential,1,1,40,False,True,10.0,Low,medium
Saber Street,residential,1,1,30,False,True,10.0,Low,low
Dudley Street,residential,1,1,30,False,True,10.0,Low,low
Sheas Lane,residential,2,1,30,False,True,10.0,Low,low
Kulgoa Lane,residential,1,1,30,False,True,10.0,Low,low
Ada Place,residential,1,1,30,False,True,10.0,Low,low
Ryan Street,residential,1,1,30,False,True,10.0,Low,low
St James Lane,residential,1,1,30,False,True,10.0,Low,medium
John Lane,residential,1,1,30,False,True,10.0,Low,low
Bakers Lane,residential,2,1,30,False,True,10.0,Low,low
Lower Avon Street,residential,2,1,30,False,True,10.0,Low,low
Figtree Avenue,residential,1,1,30,False,True,10.0,Low,low
Premier Lane,residential,1,1,30,False,True,10.0,Low,low
Shorter Lane,residential,1,1,30,False,True,10.0,Low,low
Trinity Avenue,residential,3,1,40,False,True,10.0,Low,medium
Druitt Lane,residential,1,1,40,False,True,10.0,Low,high
Reiby Place,residential,1,1,40,False,True,10.0,Low,medium
Crydon Lane,residential,1,1,30,False,True,10.0,Low,low
Burns Lane,residential,1,1,30,False,True,10.0,Low,low
Burns Street,residential,1,1,30,False,True,10.0,Low,low
Small Lane,residential,1,1,30,False,True,10.0,Low,low
Grattan Close,residential,1,1,40,False,True,10.0,Low,medium
Cullen Close,residential,1,1,40,False,True,10.0,Low,medium
Edward Lane,residential,1,1,30,False,True,10.0,Low,low
Elvy Place,residential,1,1,30,False,True,10.0,Low,low
Yenda Avenue,residential,1,1,40,False,True,10.0,Low,medium
Lugar Brae Avenue,residential,1,1,40,False,True,10.0,Low,high
Brandon Street,residential,1,1,30,False,True,10.0,Low,low
Cables Place,residential,1,1,30,False,True,10.0,Low,low
Septimus Street,residential,1,1,30,False,True,10.0,Low,low
Graham Street,residential,1,1,30,False,True,10.0,Low,low
Blandford Avenue,residential,1,1,30,False,True,10.0,Low,low
Dunkerley Place,residential,2,1,40,False,True,10.0,Low,medium
Pearson Street,residential,1,1,30,False,True,10.0,Low,medium
Stores Street,residential,1,1,30,False,True,10.0,Low,low
Aston Place,residential,1,1,30,False,True,10.0,Low,low
Goldie Avenue,residential,1,1,30,False,True,10.0,Low,low
Goldman Lane,residential,1,1,40,False,True,10.0,Low,medium
Marine Parade,residential,1,1,30,False,True,10.0,Low,low
Weldon Lane,residential,1,1,30,False,True,10.0,Low,low
Wellington Lane,residential,1,1,30,False,True,10.0,Low,low
Wiston Gardens,residential,1,1,30,False,True,10.0,Low,low
Bathurst Lane,residential,1,1,30,False,True,10.0,Low,low
Hatbox Place,residential,1,1,40,False,True,10.0,Low,medium
Rowena Place,residential,1,1,40,False,True,10.0,Low,high
Windeyer Street,residential,1,1,40,False,True,10.0,Low,medium
Rosemont Avenue,residential,1,1,30,False,True,10.0,Low,low
Pine Square,residential,1,1,30,False,True,10.0,Low,medium
Fred Lane,residential,1,1,30,False,True,10.0,Low,low
Coneill Place,residential,1,1,30,False,True,10.0,Low,low
Hiles Street,residential,1,1,30,False,True,10.0,Low,low
Handcock Lane,residential,1,1,30,False,True,10.0,Low,low
Commonwealth Avenue,residential,2,1,30,False,True,10.0,Low,low
Colbourne Avenue,residential,1,1,30,False,True,10.0,Low,low
Royston Street,residential,5,1,20,False,True,10.0,Low,high
Spains Wharf Road,residential,1,1,30,False,True,10.0,Low,low
Elizabeth Place,residential,1,1,30,False,True,10.0,Low,low
Brightwell Lane,residential,1,1,30,False,True,10.0,Low,medium
Greek Street,residential,2,1,30,False,True,10.0,Low,medium
Rae Place,residential,1,1,30,False,True,10.0,Low,low
Goodmans Terrace,residential,1,1,30,False,True,10.0,Low,medium
Sophia Lane,residential,1,1,30,False,True,10.0,Low,medium
Cheltenham Street,residential,1,1,30,False,True,10.0,Low,low
MacDonald Lane,residential,1,1,30,False,True,10.0,Low,medium
Little West Street,residential,1,1,30,False,True,10.0,Low,medium
Little Surrey Street,residential,1,1,30,False,True,10.0,Low,medium
Holdsworth Lane,residential,1,1,30,False,True,10.0,Low,medium
Crawford Place,residential,1,1,30,False,True,10.0,Low,medium
Clifton Reserve,residential,1,1,30,False,True,10.0,Low,medium
Ormiston Avenue,residential,1,1,30,False,True,10.0,Low,low
Millett Road,residential,2,1,30,False,True,10.0,Low,low
Buckhurst Avenue,residential,1,1,30,False,True,10.0,Low,low
College Lane,residential,1,1,30,False,True,10.0,Low,medium
Kurraghein Avenue,residential,2,1,30,False,True,10.0,Low,medium
Ginahgulla Road,residential,1,1,30,False,True,10.0,Low,low
Tarrant Avenue,residential,1,1,30,False,True,10.0,Low,low
Radford Avenue,residential,1,1,30,False,True,10.0,Low,low
Hadfields Street,residential,1,1,30,False,True,10.0,Low,low
School Street,residential,2,1,30,False,True,10.0,Low,low
Hollis Lane,residential,1,1,30,False,True,10.0,Low,medium
Georgina Lane,residential,1,1,30,False,True,10.0,Low,medium
Roylston Street,residential,1,1,30,False,True,10.0,Low,low
Landenburg Place,residential,1,1,30,False,True,10.0,Low,low
Hopewell Lane,residential,2,1,30,False,True,10.0,Low,low
Padstow Street,residential,1,1,30,False,True,10.0,Low,low
Herbert Road,residential,1,1,30,False,True,10.0,Low,medium
Marathon Avenue,residential,1,1,30,False,True,10.0,Low,low
Ballantyne Street,residential,1,1,30,False,True,10.0,Low,low
Metters Street,residential,1,1,40,False,True,10.0,Low,medium
Zenith Street,residential,2,1,30,False,True,10.0,Low,low
Foundry Street,residential,1,1,30,False,True,10.0,Low,low
Derby Place,residential,1,1,30,False,True,10.0,Low,low
Union Lane,residential,1,1,30,False,True,10.0,Low,low
Nickson Street,residential,1,1,40,False,True,10.0,Low,medium
Jago Street,residential,1,1,30,False,True,10.0,Low,low
Harwood Lane,residential,1,1,30,False,True,10.0,Low,low
Clubb Street,residential,1,1,30,False,True,10.0,Low,low
Byrnes Street,residential,2,1,30,False,True,10.0,Low,low
Toelle Street,residential,3,1,30,False,True,10.0,Low,low
Hornsey Street,residential,1,1,30,False,True,10.0,Low,low
Hartley Street,residential,1,1,30,False,True,10.0,Low,low
Nagurra Place,residential,2,1,40,False,True,10.0,Low,medium
Irving Street,residential,1,1,40,False,True,10.0,Low,medium
Angelini Street,residential,1,1,30,False,True,10.0,Low,low
Woodlark Street,residential,1,1,30,False,True,10.0,Low,low
McCleer Street,residential,1,1,30,False,True,10.0,Low,low
Springside Street,residential,2,1,30,False,True,10.0,Low,low
Callan Street,residential,3,1,30,False,True,10.0,Low,low
Allen Avenue,residential,1,1,30,False,True,10.0,Low,low
Wattle Place,residential,1,1,40,False,True,10.0,Low,medium
Glengarry Lane,residential,1,1,30,False,True,10.0,Low,low
Kidman Lane,residential,1,1,30,False,True,10.0,Low,low
Grosvenor Lane,residential,1,1,10,False,True,10.0,Low,medium
Quarry Street,residential,8,3,30,False,True,9.9,Low,low
Shellcove Road,secondary_link,7,1,50,False,True,9.9,Low,low
Cameron Street,residential,9,1,30,True,True,9.6,Low,low
View Street,residential,6,1,50,False,True,9.6,Low,low
Kensington Road,residential,4,2,50,False,False,9.5,Low,medium
Arabella Street,residential,4,1,30,True,False,9.5,Low,low
Best Avenue,unclassified,2,1,40,False,False,9.5,Low,low
Cooper Park Road,residential,3,2,30,False,True,9.3,Low,low
Grove Street,residential,11,1,30,True,True,9.3,Low,low
Curtis Road,residential,7,1,40,False,True,9.3,Low,medium
Prince Edward Parade,residential,3,1,30,False,True,9.3,Low,low
Morella Street,residential,4,1,50,True,False,9.2,Low,low
Merton Street,residential,10,1,30,False,True,9.0,Low,low
Angelo Street,unclassified,2,1,40,False,True,9.0,Low,low
Markham Close,residential,1,2,30,False,False,9.0,Low,medium
Suakin Drive,residential,1,2,30,False,False,9.0,Low,medium
Alexandra Street,residential,4,1,30,True,True,9.0,Low,low
Kahibah Road,residential,1,2,30,False,False,9.0,Low,medium
Methuen Avenue,residential,1,2,30,False,False,9.0,Low,medium
Chapman Street,residential,1,2,40,False,False,9.0,Low,high
Rose Valley Way,residential,1,2,40,False,False,9.0,Low,high
Wingadal Place,residential,1,2,30,False,False,9.0,Low,medium
Gordon Square,residential,1,2,30,False,False,9.0,Low,medium
Guthrie Avenue,residential,2,1,50,False,True,8.8,Low,low
Vernon Street,unclassified,10,1,40,False,True,8.8,Low,low
Boyle Street,residential,3,1,50,False,False,8.7,Low,low
Lennox Street,residential,5,1,50,False,True,8.5,Low,low
Arnold Street,residential,3,1,40,False,True,8.3,Low,medium
Zetland Avenue,residential,20,2,30,False,True,8.2,Low,medium
Clifton Street,residential,4,1,50,False,True,8.1,Low,low
Oswald Street,residential,4,1,50,False,True,8.1,Low,low
Ithaca Road,residential,1,1,30,False,False,8.0,Low,low
Seaman Street,residential,5,1,30,False,True,8.0,Low,low
Hamilton Drive,unclassified,1,1,30,False,False,8.0,Low,medium
Cobbittee Street,residential,1,1,30,False,False,8.0,Low,low
Dock Road,residential,1,1,30,False,False,8.0,Low,low
Wigram Lane,unclassified,1,1,40,False,False,8.0,Low,low
Point Road,residential,2,1,30,True,False,8.0,Low,low
Lucretia Avenue,residential,2,1,30,True,False,8.0,Low,low
St Malo Avenue,residential,3,1,30,False,False,8.0,Low,low
Kenneth Street,residential,2,1,30,True,False,8.0,Low,low
Burrawong Avenue,residential,4,1,50,True,False,7.8,Low,low
Dibbs Street,residential,2,1,40,False,True,7.5,Low,low
Marshall Street,residential,2,1,40,False,True,7.5,Low,low
Ewell Street,residential,2,1,30,False,True,7.5,Low,low
Yeend Street,residential,2,1,30,False,True,7.5,Low,low
Earl Place,residential,2,1,40,False,True,7.5,Low,medium
Seaview Street,residential,2,1,30,False,True,7.5,Low,low
Abbotford Street,residential,2,1,50,False,False,7.5,Low,high
Baden Road,residential,1,1,50,False,False,7.5,Low,medium
Belcote Road,residential,1,1,50,False,False,7.5,Low,medium
Futuna Street,residential,1,1,50,False,False,7.5,Low,medium
Amy Street,residential,2,1,30,False,True,7.5,Low,low
York Place,residential,2,1,30,False,True,7.5,Low,low
Upper Avenue Road,residential,6,1,30,False,True,7.5,Low,low
Wharf Road,residential,6,1,30,False,True,7.3,Low,low
Wolseley Grove,residential,3,1,40,False,False,7.0,Low,medium
Martin Road,residential,3,1,30,False,True,6.7,Low,low
Sirius Cove Road,residential,3,1,30,False,True,6.7,Low,low
Fairweather Street,residential,3,1,30,False,True,6.7,Low,low
Maddison Street,residential,3,1,40,False,True,6.7,Low,medium
Victoria Park Parade,residential,3,1,40,False,True,6.7,Low,medium
Barncleuth Square,residential,3,1,30,False,True,6.7,Low,low
Defries Avenue,residential,4,1,40,False,False,6.5,Low,medium
Dunois Street,residential,4,1,30,False,False,6.5,Low,low
Morris Grove,residential,2,1,40,False,False,6.5,Low,medium
Stuart Street,residential,4,1,30,True,False,6.5,Low,low
Rickard Avenue,residential,2,1,50,False,False,6.2,Low,low
Lamond Lane,residential,3,1,40,False,False,6.0,Low,high
Mosman Street,unclassified,4,1,40,False,False,5.8,Low,low
Lindsay Avenue,residential,1,1,30,False,False,5.0,Low,low
Carthona Avenue,residential,1,1,30,False,False,5.0,Low,low
Esplanade,residential,1,1,30,False,False,5.0,Low,low
Elizabeth Bay Crescent,residential,1,1,30,False,False,5.0,Low,low
Cremorne Road,residential,3,1,30,False,False,5.0,Low,low
Sirius Street,residential,1,1,30,False,False,5.0,Low,low
Coronation Avenue,residential,2,1,30,False,False,5.0,Low,low
Simpson Street,residential,1,1,30,False,False,5.0,Low,low
Honda Road,residential,1,1,30,False,False,5.0,Low,low
Bogota Avenue,residential,3,1,30,False,False,5.0,Low,low
Rialto Avenue,residential,1,1,30,False,False,5.0,Low,low
