road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
雀橋,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
鳥越明神通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
鼠坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
絶江坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
御太刀坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
あひる坂,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
たぬき通り,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
いっぷく横丁,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
有楽町高架下センター商店街,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
養珠院通り,unclassified,3,1.0,30,0.67,0.0,0.33,0.33,0.0,1.0,0.33,9.7,Low,low
新坂,unclassified,6,1.0,35,0.5,0.0,0.17,0.33,0.0,0.83,0.83,9.3,Low,low
本氷川坂,residential,3,1.0,30,0.67,0.0,0.67,0.0,0.0,0.0,1.0,8.3,Low,medium
杉大門通り,unclassified,1,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
地蔵坂,unclassified,1,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
宮前通り,unclassified,1,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
石坂,unclassified,2,1.0,30,0.5,0.0,0.0,0.0,0.0,1.0,0.5,8.0,Low,low
須田二仲通り,unclassified,1,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
緑橋,unclassified,1,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
御船橋,unclassified,1,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
清水橋,unclassified,1,1.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,Low,medium
豊橋,unclassified,1,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
南部坂,residential,1,1.0,30,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,Low,medium
新橋仲通り,unclassified,2,1.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.5,8.0,Low,low
浜前橋,unclassified,1,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
三年坂,unclassified,1,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
浄瑠璃坂,unclassified,1,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
久左衛門坂,unclassified,1,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
左内坂,unclassified,1,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
巽橋,unclassified,1,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Low,low
柳橋大橋通り,residential,3,1.0,30,1.0,0.0,0.33,0.33,0.0,1.0,1.0,7.7,Low,low
観音坂,residential,2,1.0,30,0.0,0.0,0.5,0.0,0.0,1.0,1.0,7.5,Low,low
無縁坂,residential,2,1.0,30,1.0,0.0,0.0,0.5,0.0,0.0,0.0,6.5,Low,high
六区横丁,residential,1,1.0,30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,Low,low
長延寺坂,residential,1,1.0,30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,Low,low
鰻坂,residential,1,1.0,30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,Low,low
新橋栄通り,residential,1,1.0,30,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,Low,medium
一本橋,residential,1,1.0,30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,Low,low
小山橋,residential,1,1.0,30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,Low,low
業四お買物横丁,residential,1,1.0,30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,Low,low
