road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
上野月島線（接続路）,secondary_link,1,22,1.0,25,1.0,0.0,0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,Moderate,24.0,24.0,0.0,Moderate,1.0,4.0,moderate,1.0,1.0,0.0
(止まれ),primary_link,1,5,1.0,25,1.0,0.0,0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,Moderate,24.0,24.0,0.0,Moderate,1.0,4.0,moderate,1.0,1.0,0.0
住吉銀座通り,tertiary,1,147,2.0,19,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,24.0,Moderate,24.0,24.0,0.0,Moderate,1.0,4.0,moderate,0.0,0.0,1.0
八重洲仲通り,tertiary,3,387,1.7,19,1.0,0.0,0,1.0,1.0,0.0,11.92,2.61,0.0,1.31,0.0,5.0,3.0,0.0,23.8,Moderate,16.0,28.0,5.7,Moderate,0.67,3.8,moderate,1.0,0.0,0.5
親疎通り,tertiary,2,1009,2.0,25,0.37,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.74,0.0,5.0,0.0,0.0,23.7,Moderate,23.0,25.0,1.0,Moderate,1.0,3.7,moderate,0.37,1.0,0.31
烏森通り,tertiary,4,475,1.8,25,1.0,0.0,0,0.61,0.61,0.0,13.64,3.34,0.16,1.67,0.0,3.03,1.82,0.0,23.7,Moderate,16.0,38.0,8.4,Moderate,0.5,3.7,moderate,0.61,1.0,0.2
左衛門橋通り,tertiary,10,2682,2.0,22,0.0,0.3,1,1.0,0.65,0.0,14.0,4.0,0.0,0.0,0.9,2.78,1.94,0.0,23.6,Moderate,20.0,29.0,2.3,Moderate,0.9,3.6,moderate,0.6,0.46,0.47
綱の手引き坂,tertiary,3,339,2.2,19,0.0,0.0,0,1.0,0.22,0.0,14.0,4.88,0.0,0.0,0.0,4.0,0.66,0.0,23.5,Moderate,22.0,29.0,3.3,Moderate,1.0,3.5,moderate,0.0,0.0,1.0
二七通り,tertiary,4,1050,2.0,19,0.0,0.0,0,1.0,0.44,0.0,14.0,4.0,0.0,0.0,0.0,4.0,1.33,0.0,23.3,Moderate,22.0,25.0,1.5,Moderate,1.0,3.3,moderate,0.0,0.0,1.0
さざなみ通り,tertiary,3,359,1.6,25,0.36,0.64,5,1.0,0.28,0.0,10.77,2.56,0.0,0.0,4.48,4.64,0.83,0.0,23.3,Moderate,9.0,33.0,10.7,Moderate,0.67,3.3,moderate,1.0,1.0,0.0
綱坂,tertiary,6,472,2.0,19,0.57,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,1.14,0.0,4.14,0.0,0.0,23.3,Moderate,22.0,24.0,0.8,Moderate,1.0,3.3,moderate,0.86,0.0,0.57
サッカー通り,tertiary,4,689,2.0,21,0.3,0.0,0,1.0,0.19,0.0,14.0,4.0,0.0,0.6,0.0,4.0,0.57,0.0,23.2,Moderate,22.0,25.0,1.1,Moderate,1.0,3.2,moderate,0.3,0.3,0.7
清水谷坂,tertiary,1,215,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
紀尾井通り,tertiary,2,198,2.0,20,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.81,0.19,0.5
東仲通り,tertiary,2,1082,2.0,22,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.56,0.56,0.44
三谷坂,tertiary,1,84,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
スペイン坂,tertiary,1,435,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
桜坂,tertiary,2,523,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.17,1.0,0.42
中之橋通り,tertiary,1,249,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
小梅通り,tertiary,1,744,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
薬研坂,tertiary,2,257,2.0,19,0.0,0.02,1,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.06,4.94,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,0.0,1.0
鳥居坂,tertiary,2,560,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,0.0,1.0
区画道路5-1号線,tertiary,1,370,2.0,25,0.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,0.0,0.5
新金橋,tertiary,1,31,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
箱根山通り,tertiary,1,616,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,0.0,1.0
銀中通り,tertiary,3,620,1.8,25,0.23,0.0,0,1.0,0.74,0.0,12.65,3.1,0.0,0.0,0.0,5.0,2.21,0.0,23.0,Moderate,16.0,26.0,4.2,Moderate,0.67,3.0,moderate,1.0,1.0,0.0
柳橋中央通り,tertiary,1,223,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
湊橋,tertiary,1,49,2.0,25,0.0,1.0,2,0.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
演舞場通り,tertiary,1,198,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
越中島橋,tertiary,1,28,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
丸の内 4th,tertiary,4,222,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
丸の内 3rd,tertiary,3,220,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
檜坂,tertiary,2,188,2.0,22,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,0.48,0.76
星条旗通り,tertiary,3,344,2.1,19,0.0,0.0,0,0.87,0.13,0.0,14.0,4.53,0.0,0.0,0.0,4.1,0.4,0.0,23.0,Moderate,22.0,25.0,1.2,Moderate,1.0,3.0,moderate,0.0,0.0,1.0
墨田区画街路第5号線,tertiary,5,636,2.0,25,0.0,0.37,5,0.72,0.23,0.0,14.0,4.0,0.0,0.0,2.15,2.14,0.7,0.0,23.0,Moderate,18.0,31.0,5.0,Low,0.6,3.0,moderate,0.0,0.0,1.0
千歳橋,tertiary,1,36,2.0,25,0.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
後楽橋,tertiary,1,22,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,0.0,1.0
小石川橋,tertiary,1,30,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
新芝橋,tertiary,1,19,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
左衛門橋,tertiary,1,35,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
中根坂,tertiary,1,170,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
新榎坂,tertiary,1,125,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
尾根道,tertiary,1,284,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,0.0,0.5
桜麻通り,tertiary,1,555,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,0.0,1.0
貝坂通り,tertiary,7,677,1.8,20,0.32,0.0,0,1.0,0.81,0.0,12.64,3.1,0.0,0.19,0.0,4.54,2.44,0.0,22.9,Moderate,13.0,26.0,5.6,Moderate,0.57,2.9,moderate,0.23,0.23,0.77
見番通り,tertiary,3,874,1.8,20,0.19,0.26,4,1.0,0.81,0.0,12.87,3.24,0.0,0.0,1.81,2.57,2.43,0.0,22.9,Moderate,13.0,30.0,7.0,Moderate,0.67,2.9,moderate,0.19,0.19,0.81
明神坂ガード,tertiary,3,128,2.0,25,0.0,0.0,0,0.89,0.11,0.0,14.0,4.0,0.0,0.0,0.0,4.45,0.33,0.0,22.8,Moderate,21.0,23.0,0.9,Moderate,1.0,2.8,moderate,0.0,0.0,1.0
動物園通り,tertiary,2,904,2.0,25,0.0,0.15,1,0.85,0.0,0.0,14.0,4.0,0.0,0.0,0.46,4.23,0.0,0.0,22.7,Moderate,21.0,23.0,1.0,Moderate,1.0,2.7,moderate,1.0,1.0,0.0
天神坂,tertiary,3,238,2.0,25,0.0,0.0,0,1.0,0.13,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.38,0.0,22.4,Moderate,22.0,25.0,1.4,Moderate,1.0,2.4,moderate,0.0,1.0,0.5
スタジアム通り,tertiary,2,580,2.0,31,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,2.43,0.0,0.0,2.0,0.0,0.0,22.4,Moderate,22.4,22.4,0.0,Moderate,1.0,2.4,moderate,0.0,0.0,1.0
菊水通り,tertiary,6,1171,1.7,21,1.0,0.13,3,1.0,0.16,0.0,11.74,2.82,0.0,1.41,0.67,5.0,0.47,0.0,22.1,Moderate,10.0,25.0,5.7,Moderate,0.5,2.1,moderate,1.0,0.3,0.35
日向坂,tertiary,4,395,2.0,25,0.0,0.0,0,1.0,0.03,0.0,14.0,4.0,0.0,0.0,0.0,3.89,0.09,0.0,22.0,Moderate,20.0,23.0,1.3,Moderate,0.5,2.0,moderate,0.0,1.0,0.5
東京医大通り,tertiary,2,949,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.28,0.0,0.86
淡路坂,tertiary,1,176,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.0,1.0,0.5
恵比寿南橋（アメリカ橋）,tertiary,1,31,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.0,0.0,1.0
小松橋通り,tertiary,1,435,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.0,0.0,1.0
新小川町4番,tertiary,1,157,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.0,0.0,1.0
新高橋,tertiary,1,57,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
新茶屋坂通り,tertiary,1,64,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.0,0.0,1.0
新豊沢橋,tertiary,1,13,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.0,0.0,1.0
佃小橋,tertiary,1,16,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
西河岸通り,tertiary,2,481,2.0,25,0.0,0.5,1,0.5,0.5,0.0,14.0,4.0,0.0,0.0,1.5,1.0,1.5,0.0,22.0,Moderate,20.0,24.0,2.0,Moderate,0.5,2.0,moderate,1.0,1.0,0.0
香取橋,tertiary,1,28,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
百代橋,tertiary,1,28,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
聖ルカ通り,tertiary,3,476,1.6,25,0.4,0.31,1,1.0,1.0,0.0,11.58,2.39,0.0,0.0,0.93,4.0,3.0,0.0,21.9,Moderate,15.0,28.0,5.6,Moderate,0.67,1.9,borderline,0.4,1.0,0.3
金座通り,tertiary,3,724,2.0,25,0.82,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,1.64,0.0,2.0,0.0,0.0,21.6,Moderate,20.0,22.0,0.9,Moderate,0.67,1.6,borderline,1.0,1.0,0.0
雷門仲通り,tertiary,3,219,2.0,19,0.0,0.0,0,1.0,0.49,0.0,14.0,4.0,0.0,0.0,0.0,2.0,1.47,0.0,21.5,Moderate,20.0,23.0,1.4,Low,0.67,1.5,borderline,1.0,0.0,0.5
新橋通り,tertiary,4,744,2.0,19,0.0,0.0,0,1.0,0.4,0.0,13.69,3.86,0.0,0.0,0.0,2.5,1.19,0.0,21.2,Moderate,7.0,23.0,6.4,Moderate,0.5,1.2,borderline,0.03,0.03,0.97
さくら通り,tertiary,6,682,1.7,21,0.7,0.0,0,0.99,0.98,0.0,11.0,2.67,0.0,0.74,0.0,3.73,2.95,0.0,21.1,Moderate,12.0,28.0,5.4,Moderate,0.83,1.1,borderline,0.37,0.33,0.65
紅葉橋,tertiary,1,36,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,Moderate,21.0,21.0,0.0,Moderate,1.0,1.0,borderline,1.0,1.0,0.0
一之橋,tertiary,2,60,2.0,25,0.0,0.4,8,0.0,0.0,0.0,14.0,4.0,0.0,0.0,2.8,0.0,0.0,0.0,20.8,Moderate,18.0,25.0,3.5,Moderate,0.5,0.8,borderline,1.0,1.0,0.0
牡丹橋通り,tertiary,3,363,1.5,25,0.0,0.0,0,1.0,0.25,0.0,14.0,2.04,0.0,0.0,0.0,3.47,0.74,0.0,20.2,Moderate,18.0,25.0,2.9,Low,0.67,0.2,borderline,0.25,1.0,0.38
切通坂,tertiary,3,175,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.19,0.0,0.0,20.2,Moderate,20.0,22.0,0.9,Low,0.67,0.2,borderline,0.9,1.0,0.05
新日の出橋,tertiary,2,172,2.0,25,1.0,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
中之島通り,tertiary,1,87,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
のらくろード,tertiary,1,194,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
大黒坂,tertiary,3,241,2.0,25,0.0,0.0,0,0.4,0.4,0.0,14.0,4.0,0.0,0.0,0.0,0.8,1.2,0.0,20.0,Low,18.0,23.0,2.4,Low,0.67,0.0,borderline,0.75,1.0,0.12
新亀島橋,tertiary,1,33,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
忍小通り,tertiary,2,358,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.46,0.0,0.77
いちょう坂通り,tertiary,1,97,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,1.0,0.5
将監橋,tertiary,1,33,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
菊柳橋,tertiary,1,39,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,0.0,1.0
猿江橋,tertiary,1,38,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
清平橋,tertiary,1,40,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
リバー通り,tertiary,1,342,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
中之橋,tertiary,1,29,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,1.0,0.5
清川橋,tertiary,1,27,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,1.0,0.5
清澄橋,tertiary,1,23,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,0.0,0.5
文化センター通り,unclassified,1,581,3.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,1.0,0.5
新場橋,tertiary,1,34,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
木更木橋,tertiary,1,36,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,1.0,0.5
琴平橋,tertiary,1,19,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
琴平通り,tertiary,1,159,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
新橋,tertiary,1,17,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,0.0,1.0
二之橋,tertiary,1,33,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,1.0,0.5
三之橋,tertiary,2,16,2.0,19,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,0.0,1.0
日赤通り,tertiary,3,631,1.6,16,0.0,0.4,2,1.0,0.0,0.0,11.62,2.42,0.0,0.0,1.98,3.93,0.0,0.0,19.9,Low,15.0,22.0,2.9,Low,0.67,0.1,borderline,0.4,0.0,0.8
並木通り,unclassified,10,1517,1.1,21,1.0,0.31,8,1.0,0.83,0.0,9.87,0.33,0.0,0.62,1.53,5.0,2.49,0.0,19.8,Low,16.0,35.0,4.9,Moderate,0.9,0.2,borderline,0.69,0.31,0.5
榎坂,tertiary,3,232,1.7,25,0.27,0.0,0,0.73,0.3,0.0,12.37,2.91,0.0,0.0,0.0,3.64,0.89,0.0,19.8,Low,8.0,26.0,7.9,Moderate,0.67,0.2,borderline,0.27,1.0,0.36
蔵前小学校通り,tertiary,2,946,1.9,20,1.0,0.0,0,1.0,0.0,0.0,12.68,3.41,0.0,1.71,0.0,2.0,0.0,0.0,19.8,Low,7.0,22.0,7.5,Moderate,0.5,0.2,borderline,1.0,0.15,0.43
タワー飯田橋通り,unclassified,2,462,1.4,25,0.62,0.0,0,1.0,1.0,0.0,10.3,1.53,0.0,0.0,0.0,5.0,3.0,0.0,19.8,Low,16.0,26.0,5.0,Moderate,0.5,0.2,borderline,0.62,1.0,0.19
右折レーン,secondary_link,2,7,1.0,25,1.0,0.0,0,0.43,0.0,0.0,16.86,0.0,0.0,0.86,0.0,1.71,0.0,0.0,19.4,Low,19.0,20.0,0.5,Low,1.0,0.6,borderline,0.57,1.0,0.22
江戸桜通り,unclassified,4,532,1.0,25,1.0,0.47,2,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.34,5.0,3.0,0.0,18.3,Low,16.0,21.0,2.2,Low,0.75,1.7,borderline,1.0,1.0,0.0
駿河台道灌道,unclassified,3,319,1.0,25,1.0,0.97,1,0.97,1.0,0.0,8.0,0.0,0.0,0.0,2.92,4.4,3.0,0.0,18.3,Low,11.0,19.0,3.6,Low,1.0,1.7,borderline,1.0,1.0,0.0
柳橋,tertiary,1,44,2.0,25,0.0,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,1.0,1.0,0.0
かえで通り,residential,1,275,1.0,12,1.0,1.0,2,1.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,1.0,0.0,0.5
小松橋,tertiary,1,57,2.0,25,0.0,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,1.0,1.0,0.0
豊海橋,tertiary,1,50,2.0,25,0.0,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,1.0,1.0,0.0
鶴歩橋,tertiary,1,41,2.0,25,0.0,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,1.0,1.0,0.0
汐彩橋,tertiary,1,52,2.0,25,0.0,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,0.0,1.0,0.5
豊島橋,tertiary,1,23,2.0,25,0.0,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,0.0,1.0,0.5
