road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Travessa Andre Villani,residential,2,71,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Vila Costa,residential,2,84,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Rua Rodolfo Crespi,residential,1,106,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Rua Armando Martins,residential,1,55,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Vila Dias Pinto,residential,2,115,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Rua Canhoneira Belmonte,residential,1,194,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Praça Mário Ortiz,residential,1,143,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Praça Álvaro Cardozo de Moura,residential,1,130,1.0,25,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rua Doutor Inácio Arruda,residential,1,271,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Rua Agostinho Lattari,residential,1,353,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rua Padre Galanti,residential,1,77,1.0,25,0.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Rua Chile,residential,4,157,1.0,25,0.73,0.0,0,0.72,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,7.9,Low,5.0,9.0,1.7,Low,1.0,12.1,stable,0.55,1.0,0.22
Rua Pascoal Giampaoli,residential,2,172,1.0,25,0.69,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,7.9,Low,7.0,10.0,1.5,Low,1.0,12.1,stable,1.0,1.0,0.0
Rua Pedro Pomponazzi,residential,5,863,1.0,25,0.13,0.0,0,0.72,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,7.9,Low,5.0,9.0,2.0,Low,1.0,12.1,stable,1.0,1.0,0.0
Rua Luís Pereira de Almeida,residential,5,207,1.6,25,0.41,0.0,0,0.0,0.14,0.0,5.0,2.38,0.0,0.0,0.0,0.0,0.41,0.0,7.8,Low,5.0,9.0,1.7,Low,1.0,12.2,stable,0.0,0.79,0.6
Rua Polônia,residential,4,723,1.0,25,0.67,0.0,0,0.92,0.33,0.0,5.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,7.8,Low,5.0,10.0,2.0,Low,1.0,12.2,stable,0.95,1.0,0.03
Rua México,residential,7,790,1.0,25,0.58,0.0,0,0.0,0.95,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,7.8,Low,5.0,8.0,1.0,Low,1.0,12.2,stable,1.0,0.95,0.03
Travessa Humberto I,residential,3,214,1.0,25,1.0,0.0,0,0.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,7.8,Low,5.0,9.0,1.9,Low,1.0,12.2,stable,1.0,1.0,0.0
Alameda Dino Bueno,residential,9,928,1.0,25,1.0,0.0,0,0.85,0.38,0.0,5.0,0.0,0.0,0.0,0.0,1.69,1.12,0.0,7.8,Low,5.0,10.0,1.5,Low,1.0,12.2,stable,0.97,1.0,0.02
Rua dos Parecis,residential,2,222,1.0,25,0.0,0.81,1,0.19,0.0,0.0,5.0,0.0,0.0,0.0,2.43,0.38,0.0,0.0,7.8,Low,7.0,8.0,0.5,Low,1.0,12.2,stable,1.0,1.0,0.0
Rua dos Gusmões,residential,4,806,1.0,25,0.8,0.0,0,0.33,0.36,0.0,5.0,0.0,0.0,0.0,0.0,1.67,1.07,0.0,7.7,Low,5.0,13.0,3.3,Low,1.0,12.3,stable,1.0,1.0,0.0
Rua Mathilde Sá Barbosa,residential,3,205,1.0,25,0.89,0.0,0,0.0,0.89,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,7.7,Low,5.0,8.0,1.4,Low,1.0,12.3,stable,1.0,1.0,0.0
Rua Gustavo Teixeira,residential,5,475,1.0,25,0.15,0.0,0,0.89,0.29,0.0,5.0,0.0,0.0,0.0,0.0,1.78,0.88,0.0,7.7,Low,5.0,10.0,1.8,Low,1.0,12.3,stable,0.93,1.0,0.03
Rua Leonor Monteiro da Silva,residential,3,354,1.0,25,0.71,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,7.6,Low,7.0,8.0,0.5,Low,1.0,12.4,stable,1.0,1.0,0.0
Rua Peru,residential,5,566,1.0,25,0.55,0.0,0,0.26,0.47,0.0,5.0,0.0,0.0,0.0,0.0,1.04,1.42,0.0,7.5,Low,5.0,12.0,2.8,Low,1.0,12.5,stable,0.93,1.0,0.03
Rua Rubens Ignácio Pereira,residential,2,125,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,7.5,Low,7.0,8.0,0.5,Low,1.0,12.5,stable,1.0,1.0,0.0
Rua Allan Kardec,residential,2,71,1.0,25,1.0,0.0,0,0.85,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,7.5,Low,5.0,8.0,1.5,Low,1.0,12.5,stable,1.0,1.0,0.0
Rua Paulo Gontijo de Carvalho,residential,3,500,1.0,25,0.6,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,7.5,Low,7.0,10.0,1.4,Low,1.0,12.5,stable,0.0,1.0,0.5
Rua França,residential,5,649,1.0,25,0.74,0.0,0,0.04,0.74,0.0,5.0,0.0,0.0,0.0,0.0,0.22,2.22,0.0,7.4,Low,5.0,10.0,1.6,Low,1.0,12.6,stable,1.0,1.0,0.0
Rua Gomes Cardim,residential,2,661,1.0,25,0.19,0.0,0,0.81,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,7.4,Low,5.0,8.0,1.5,Low,1.0,12.6,stable,1.0,1.0,0.0
Rua Joli,residential,2,660,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,7.4,Low,7.0,8.0,0.5,Low,1.0,12.6,stable,1.0,0.0,0.5
Rua Apa,residential,3,305,1.0,25,0.41,0.0,0,0.59,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,7.4,Low,5.0,9.0,1.9,Low,1.0,12.6,stable,0.59,1.0,0.21
Rua Emílio Pestana,residential,2,230,1.0,25,0.8,0.0,0,0.0,0.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,7.4,Low,5.0,8.0,1.5,Low,1.0,12.6,stable,1.0,1.0,0.0
Rua Valdemar Dória,residential,4,264,1.0,25,0.0,0.0,0,0.59,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,7.4,Low,5.0,9.0,2.0,Low,1.0,12.6,stable,1.0,0.0,0.5
Rua Alcindo Guanabara,residential,3,353,1.0,25,0.19,0.0,0,0.0,0.81,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,7.4,Low,5.0,8.0,1.4,Low,1.0,12.6,stable,1.0,1.0,0.0
Rua Sanches Brandão,residential,4,475,1.0,25,0.2,0.0,0,0.0,0.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,7.4,Low,5.0,8.0,1.3,Low,1.0,12.6,stable,1.0,1.0,0.0
Rua do Cristal,residential,1,79,1.0,31,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,7.4,Low,7.4,7.4,0.0,Low,1.0,12.6,stable,0.0,0.0,1.0
Praça Borborema,residential,2,157,1.0,25,0.19,0.0,0,0.81,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,7.4,Low,5.0,8.0,1.5,Low,1.0,12.6,stable,1.0,1.0,0.0
Rua Particular,residential,3,122,1.0,25,0.0,0.0,0,0.62,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,7.4,Low,5.0,9.0,1.7,Low,1.0,12.6,stable,1.0,1.0,0.0
Rua Tubarana,residential,2,127,1.0,31,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,7.3,Low,5.0,7.4,1.2,Low,1.0,12.7,stable,0.06,0.06,0.94
Rua Coronel Cintra,residential,3,337,1.0,25,1.0,0.0,0,0.73,0.27,0.0,5.0,0.0,0.0,0.0,0.0,1.46,0.81,0.0,7.3,Low,7.0,8.0,0.5,Low,1.0,12.7,stable,1.0,1.0,0.0
Rua São João Batista,residential,2,387,1.1,25,0.87,0.0,0,0.87,0.0,0.0,5.0,0.51,0.0,0.0,0.0,1.75,0.0,0.0,7.3,Low,7.0,9.0,1.0,Low,1.0,12.7,stable,0.0,1.0,0.5
Rua Jorge Coelho,residential,3,209,1.3,25,1.0,0.0,0,0.0,0.31,0.0,5.0,1.24,0.0,0.0,0.0,0.0,0.93,0.0,7.2,Low,5.0,12.0,3.3,Low,1.0,12.8,stable,0.69,1.0,0.16
Rua Doutor Almeida Lima,residential,8,1290,1.0,23,0.79,0.0,0,0.21,0.39,0.0,5.0,0.0,0.0,0.0,0.0,1.06,1.17,0.0,7.2,Low,5.0,10.0,1.9,Low,1.0,12.8,stable,1.0,0.66,0.17
Rua Antônio Augusto Covelho,residential,3,452,1.0,25,0.6,0.0,0,0.54,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,7.2,Low,5.0,9.0,1.9,Low,1.0,12.8,stable,1.0,1.0,0.0
Rua da União,residential,4,539,1.0,25,0.19,0.14,1,0.61,0.19,0.0,5.0,0.0,0.0,0.0,0.42,1.22,0.58,0.0,7.2,Low,5.0,13.0,3.0,Low,1.0,12.8,stable,1.0,1.0,0.0
Rua Vasco Pereira,residential,3,112,1.0,25,1.0,0.0,0,1.0,0.07,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.21,0.0,7.2,Low,7.0,10.0,1.4,Low,1.0,12.8,stable,1.0,1.0,0.0
Rua Quatorze de Julho,residential,2,336,1.0,25,1.0,0.0,0,1.0,0.03,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.09,0.0,7.1,Low,7.0,10.0,1.5,Low,1.0,12.9,stable,1.0,0.03,0.48
Rua Joaquim Piza,residential,1,353,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua da Mata,residential,1,226,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Tapinas,residential,1,162,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Martinho Augusto Rodrigues,residential,1,103,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Anacetuba,residential,1,115,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Galendo de Revoredo,residential,1,130,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Luís Dias,residential,1,206,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Fernandes Borges,residential,2,166,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua André Gonçalves,residential,1,117,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rua Aires de Casal,residential,1,79,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Pereira Inácio,residential,1,69,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Praça Gastão Vidigal,residential,2,178,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Ibsen da Costa Manso,residential,1,385,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Baviera,residential,1,105,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Colatino Marques,residential,1,279,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Bastos Pereira,residential,1,579,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rua Januário Cardoso,residential,4,212,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Mendes Pais,residential,1,198,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Praça Jacintho Moreira Cabral,residential,1,105,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Leonardo Nardez,residential,1,203,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua do Livramento,residential,2,379,1.0,25,1.0,0.0,0,0.98,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,7.0,Low,5.0,7.0,1.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Charles Camoin,residential,1,218,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Travessa Ponder,residential,1,115,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Jaboticabal,residential,1,477,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Dona Genoveva Dascoli,residential,1,165,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Florianópolis,residential,1,960,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua do Fico,residential,1,356,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua da Constituinte,residential,1,330,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Dom Luiz de Lasanha,residential,2,229,1.0,19,0.53,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rua Clóvis Bueno de Azevedo,residential,1,238,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Frei Durão,residential,1,625,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Cruçai,residential,3,333,1.0,25,0.34,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Capitão Júlio Alfredo Montes,residential,1,129,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Engenheiro Muniz de Aragão,residential,1,140,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rua Armando Rodrigues,residential,1,145,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Pinho de Azevedo,residential,1,143,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Flávio Régis do Nascimento,residential,1,215,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Ité,residential,1,124,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Taiacupeba,residential,3,329,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Dr. Inácio Arruda,residential,1,102,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Irmão Justino Luis,residential,1,98,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Flora,residential,1,198,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Mem de Sá,residential,2,179,1.0,22,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.77,0.11
Rua Oscar Horta,residential,1,374,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua dos Alpes,residential,1,491,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rua Domingos de Oliveira,residential,1,211,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Marquês de Valença,residential,2,717,1.0,25,0.28,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Antônio Coruja,residential,1,253,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Talmud Thorá,residential,1,343,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Araújo Figueiredo,residential,1,153,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Alberto Barzaghi,residential,3,121,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Engenheiro Franco Zampari,residential,1,161,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Comendador José Xavier Gouveia,residential,1,67,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Doutor Manoel Maria Tourinho,residential,1,35,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Heitor de Morais,residential,5,1117,1.0,25,0.02,0.04,1,0.91,0.04,0.0,5.0,0.0,0.0,0.0,0.11,1.82,0.11,0.0,7.0,Low,5.0,11.0,2.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Acaraú,residential,1,94,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Décio Abramo,residential,1,411,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Sara Bernhard,residential,1,378,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Porto Feliz,residential,1,282,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Joana D'Arc,residential,1,189,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Dois Córregos,residential,1,308,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rua Itapira,residential,2,187,1.0,22,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.78,0.11
Travessa Alta Floresta,residential,1,210,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
