road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Rue Sivel,residential,1,76,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Allée de la Chocolaterie,residential,3,158,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue de la Plaine,residential,1,397,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue des Cottages,residential,1,106,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue de Cambo,residential,1,37,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Place Auguste Métivier,residential,1,27,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,0.0,0.0,1.0
Villa Montplaisir,residential,3,132,1.0,25,0.91,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Impasse Saint-Alphonse,residential,1,37,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue Robert Marchand,residential,1,86,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue Jean Nohain,residential,1,25,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Place Casadesus,residential,1,20,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue des Haies,residential,1,332,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Fondary,residential,1,241,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue des Carrières,residential,1,160,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue du Petit Bois,residential,2,43,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Avenue Flora Tristan,residential,1,177,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue des Cascades,residential,2,285,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue de la Ferme de Savy,residential,1,56,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue Françoise Gilot,residential,1,53,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue du Borrégo,residential,2,438,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Place Monseigneur Loutil,residential,1,20,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Duhesme,residential,2,442,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue de la Fontaine du But,residential,1,100,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Danielle Mitterrand,residential,1,102,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Mail des Tilleuls,residential,1,117,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue Théroigne de Méricourt,residential,1,86,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Duranti,residential,2,149,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Avenue Mahsa Jina Amini,residential,2,167,1.0,18,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Anne-Marie Gilger-Trigon,residential,1,112,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue Guillaume Bertrand,residential,1,164,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Bailleul,residential,1,30,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Charras,residential,1,6,1.0,12,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Rouget de Lisle,residential,1,78,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Place Paul et Marcelle Vergara,residential,1,27,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Place Adolphe Max,residential,1,65,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue des Grands Champs,residential,1,118,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Marcelin Berthelot,residential,2,155,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Beautreillis,residential,1,74,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue de Trévise,residential,1,360,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Allée du Colonel Arnaud Beltrame,residential,1,138,1.0,6,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,0.0,0.0,1.0
Rue du Père Teilhard de Chardin,residential,1,23,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Passage de Pékin,residential,1,43,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue Severo,residential,1,37,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Cité du Figuier,residential,1,9,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Rue Gerda Taro,residential,1,140,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Saint-Mathieu,residential,1,89,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue de Châtillon,residential,1,284,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,0.0,0.0,1.0
Rue d'Oran,residential,1,71,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue des Bourdonnais,residential,1,45,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Impasse de l'Église,residential,2,93,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Bréguet,residential,2,483,1.0,19,0.98,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue du Docteur Bourneville,residential,1,26,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Émile Richard,residential,1,21,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue de l'Épée de Bois,residential,1,86,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Passage Delessert,residential,1,17,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
Rue Sylvia Plath,residential,1,168,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Avenue Frida Kahlo,residential,1,104,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,0.0,1.0,0.5
Rue d'Odessa,residential,1,19,1.0,12,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,0.0,0.0,1.0
Rue René Villars,residential,1,39,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,0.0,0.0,1.0
Rue Treilhard,residential,2,253,1.0,19,1.0,0.0,0,0.95,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,6.9,Low,5.0,7.0,1.0,Low,1.0,13.1,stable,1.0,0.0,0.5
Rue Mozart,residential,2,177,1.0,12,1.0,0.0,0,0.97,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,6.9,Low,5.0,7.0,1.0,Low,1.0,13.1,stable,1.0,0.03,0.48
Rue des Meuniers,residential,3,370,1.0,19,0.88,0.0,0,0.88,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,6.8,Low,5.0,7.0,0.9,Low,1.0,13.2,stable,1.0,0.0,0.5
Rue du Colonel Driant,residential,4,292,1.0,19,0.0,0.0,0,0.0,0.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,6.8,Low,5.0,8.0,1.5,Low,1.0,13.2,stable,1.0,0.0,0.5
Rue Marbeuf,residential,4,542,1.0,19,1.0,0.0,0,0.87,0.03,0.0,5.0,0.0,0.0,0.0,0.0,1.73,0.09,0.0,6.8,Low,5.0,10.0,1.8,Low,1.0,13.2,stable,1.0,0.0,0.5
Rue Joseph Granier,residential,2,111,1.0,19,0.89,0.0,0,0.89,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,6.8,Low,5.0,7.0,1.0,Low,1.0,13.2,stable,1.0,0.0,0.5
Rue de la Vanne,residential,7,441,1.0,19,0.98,0.5,1,0.0,0.1,0.0,5.0,0.0,0.06,0.0,1.49,0.0,0.29,0.0,6.8,Low,5.0,10.4,1.9,Low,1.0,13.2,stable,1.0,0.0,0.5
Rue Benjamin Raspail,residential,4,236,1.1,19,0.75,0.0,0,0.0,0.42,0.0,5.0,0.54,0.0,0.0,0.0,0.0,1.27,0.0,6.8,Low,5.0,9.0,1.8,Low,1.0,13.2,stable,0.54,0.0,0.73
Rue Gabriel Laumain,residential,3,182,1.0,19,1.0,0.0,0,0.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,6.8,Low,5.0,7.0,0.9,Low,1.0,13.2,stable,1.0,0.0,0.5
Rue Gaillon,residential,2,145,1.0,19,1.0,0.0,0,0.88,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,6.8,Low,5.0,7.0,1.0,Low,1.0,13.2,stable,1.0,0.0,0.5
Rue Montcalm,residential,2,348,1.0,19,1.0,0.0,0,0.83,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,6.7,Low,5.0,7.0,1.0,Low,1.0,13.3,stable,1.0,0.0,0.5
Rue de Port Mahon,residential,3,144,1.0,19,1.0,0.0,0,0.0,0.56,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,6.7,Low,5.0,8.0,1.4,Low,1.0,13.3,stable,1.0,0.0,0.5
Rue des Iris,residential,2,50,1.0,19,0.0,0.0,0,0.86,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,6.7,Low,5.0,7.0,1.0,Low,1.0,13.3,stable,1.0,0.0,0.5
Rue des Liserons,residential,2,53,1.0,19,0.0,0.0,0,0.87,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,6.7,Low,5.0,7.0,1.0,Low,1.0,13.3,stable,1.0,0.0,0.5
Avenue Silvestre de Sacy,residential,2,75,1.0,19,1.0,0.0,0,0.87,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,6.7,Low,5.0,7.0,1.0,Low,1.0,13.3,stable,1.0,0.0,0.5
Avenue Percier,residential,2,174,1.0,20,1.0,0.23,6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,6.6,Low,5.0,12.0,3.5,Low,1.0,13.4,stable,1.0,0.23,0.39
Rue Arthur Rozier,residential,4,308,1.0,19,1.0,0.0,0,0.55,0.18,0.0,5.0,0.0,0.0,0.0,0.0,1.1,0.54,0.0,6.6,Low,5.0,8.0,1.3,Low,1.0,13.4,stable,1.0,0.0,0.5
Rue des 4 Tours,residential,2,103,1.0,25,0.0,0.0,0,0.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,6.6,Low,5.0,7.0,1.0,Low,1.0,13.4,stable,1.0,1.0,0.0
Rue Quentin Bauchart,residential,4,381,1.0,19,1.0,0.0,0,0.73,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,6.5,Low,5.0,7.0,0.9,Low,1.0,13.5,stable,1.0,0.0,0.5
Rue Croix des Petits Champs,residential,5,394,1.0,19,0.16,0.16,1,0.0,0.3,0.0,5.0,0.0,0.0,0.0,0.47,0.0,0.91,0.0,6.4,Low,5.0,8.0,1.5,Low,1.0,13.6,stable,1.0,0.0,0.5
Place du Palais Royal,residential,2,111,1.0,19,1.0,0.47,1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,6.4,Low,5.0,8.0,1.5,Low,1.0,13.6,stable,1.0,0.0,0.5
Rue du Général Maud'huy,residential,3,130,1.0,19,0.0,0.0,0,0.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,6.4,Low,5.0,7.0,0.9,Low,1.0,13.6,stable,1.0,0.0,0.5
Rue des Périchaux,residential,2,125,1.3,19,0.66,0.0,0,0.0,0.0,0.0,5.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,6.4,Low,5.0,9.0,2.0,Low,1.0,13.6,stable,0.66,0.0,0.67
Place de l'Insurrection d'Août 1944,residential,2,60,1.0,21,1.0,0.0,0,0.35,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,6.4,Low,5.0,9.0,2.0,Low,1.0,13.6,stable,0.65,0.35,0.5
Rue de Fécamp,residential,2,472,1.0,19,1.0,0.0,0,0.64,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,6.3,Low,5.0,7.0,1.0,Low,1.0,13.7,stable,1.0,0.0,0.5
Rue Jean Lurçat,residential,2,261,1.0,12,0.0,0.0,0,0.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,6.3,Low,5.0,7.0,1.0,Low,1.0,13.7,stable,1.0,0.0,0.5
Rue Hallé,residential,7,461,1.0,19,1.0,0.0,0,0.0,0.41,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,6.2,Low,5.0,8.0,1.4,Low,1.0,13.8,stable,1.0,0.0,0.5
Rue Bayard,residential,3,286,1.0,19,1.0,0.0,0,0.53,0.0,0.0,5.15,0.0,0.0,0.0,0.0,1.07,0.0,0.0,6.2,Low,5.0,10.0,2.1,Low,1.0,13.8,stable,1.0,0.0,0.5
Rue de Téhéran,residential,4,352,1.0,19,1.0,0.39,1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,6.2,Low,5.0,8.0,1.3,Low,1.0,13.8,stable,1.0,0.0,0.5
Avenue Robert Schuman,residential,3,196,1.0,19,1.0,0.0,0,0.61,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,6.2,Low,5.0,7.0,0.9,Low,1.0,13.8,stable,1.0,0.0,0.5
Rue Henri Ranvier,residential,2,34,1.0,19,0.0,0.0,0,0.59,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,6.2,Low,5.0,7.0,1.0,Low,1.0,13.8,stable,1.0,0.0,0.5
Rue Caron,residential,2,152,1.0,19,1.0,0.0,0,0.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,6.1,Low,5.0,8.0,1.5,Low,1.0,13.9,stable,0.0,0.0,1.0
Rue Chrétien de Troyes,residential,5,243,1.3,19,0.72,0.0,0,0.0,0.0,0.0,5.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,6.1,Low,5.0,9.0,1.6,Low,1.0,13.9,stable,0.0,0.0,1.0
Rue André Voguet,residential,6,323,1.0,19,0.6,0.0,0,0.53,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.0,Low,5.0,7.0,0.9,Low,1.0,14.0,stable,1.0,0.0,0.5
Rue Bouchut,residential,2,188,1.0,19,0.0,0.0,0,0.49,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,6.0,Low,5.0,7.0,1.0,Low,1.0,14.0,stable,1.0,0.0,0.5
Rue Frédéric Mourlon,residential,2,64,1.0,19,0.0,0.0,0,0.0,0.34,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,6.0,Low,5.0,8.0,1.5,Low,1.0,14.0,stable,1.0,0.0,0.5
Rue Jean Antoine de Baïf,residential,2,254,1.0,19,1.0,0.0,0,0.44,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5.9,Low,5.0,7.0,1.0,Low,1.0,14.1,stable,1.0,0.0,0.5
Rue Daunou,residential,4,263,1.0,19,1.0,0.0,0,0.18,0.18,0.0,5.0,0.0,0.0,0.0,0.0,0.36,0.54,0.0,5.9,Low,5.0,10.0,2.2,Low,1.0,14.1,stable,1.0,0.0,0.5
Rue Taitbout,residential,5,777,1.0,19,1.0,0.0,0,0.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,5.9,Low,5.0,8.0,1.5,Low,1.0,14.1,stable,1.0,0.0,0.5
Rue de Chaillot,residential,2,325,1.0,19,1.0,0.0,0,0.38,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,5.8,Low,5.0,7.0,1.0,Low,1.0,14.2,stable,1.0,0.0,0.5
Rue de l'Orme,residential,3,246,1.0,19,1.0,0.0,0,0.38,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,5.8,Low,5.0,7.0,0.9,Low,1.0,14.2,stable,1.0,0.0,0.5
Rue Bergère,residential,2,357,1.0,19,1.0,0.0,0,0.38,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5.8,Low,5.0,7.0,1.0,Low,1.0,14.2,stable,1.0,0.0,0.5
Rue des Petits Pères,residential,4,111,1.0,19,1.0,0.14,1,0.0,0.14,0.0,5.0,0.0,0.0,0.0,0.41,0.0,0.41,0.0,5.8,Low,5.0,11.0,2.6,Low,1.0,14.2,stable,1.0,0.0,0.5
Rue Newton,residential,2,127,1.0,19,0.66,0.0,0,0.34,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,5.7,Low,5.0,7.0,1.0,Low,1.0,14.3,stable,1.0,0.0,0.5
Rue Freycinet,residential,4,349,1.0,19,0.95,0.0,0,0.0,0.24,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,5.7,Low,5.0,8.0,1.5,Low,1.0,14.3,stable,0.69,0.0,0.66
Rue Letellier,residential,3,463,1.0,19,1.0,0.0,0,0.33,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,5.7,Low,5.0,7.0,0.9,Low,1.0,14.3,stable,1.0,0.0,0.5
Rue Tarbé,residential,2,115,1.0,19,1.0,0.0,0,0.0,0.23,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,5.7,Low,5.0,8.0,1.5,Low,1.0,14.3,stable,1.0,0.0,0.5
Rue des Renaudes,residential,2,518,1.0,19,1.0,0.0,0,0.32,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,5.6,Low,5.0,7.0,1.0,Low,1.0,14.4,stable,1.0,0.0,0.5
Rue Jean Moulin,residential,2,162,1.0,19,0.0,0.0,0,0.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,5.6,Low,5.0,7.0,1.0,Low,1.0,14.4,stable,1.0,0.0,0.5
Rue d'Estienne d'Orves,residential,3,537,1.0,19,0.16,0.0,0,0.26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,5.5,Low,5.0,7.0,0.9,Low,1.0,14.5,stable,1.0,0.0,0.5
Avenue Lucien Descaves,residential,4,133,1.0,19,1.0,0.0,0,0.0,0.11,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,5.3,Low,5.0,8.0,1.3,Low,1.0,14.7,stable,0.0,0.0,1.0
Avenue Bertie Albrecht,residential,2,156,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,Low,5.0,8.0,1.5,Low,1.0,14.8,stable,1.0,0.0,0.5
Rue Gaston Rebuffat,residential,4,123,1.0,19,1.0,0.0,0,0.0,0.08,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,5.2,Low,5.0,8.0,1.3,Low,1.0,14.8,stable,1.0,0.0,0.5
