road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Road No 2,residential,5,1275,1.4,25,0.24,0.42,11,1.0,0.42,0.0,8.79,1.68,0.0,0.0,2.95,4.41,1.26,0.0,19.1,Low,7.0,33.0,9.7,Low,0.8,0.9,borderline,1.0,1.0,0.0
Guru Narayan Marg,tertiary,6,1006,1.7,25,0.74,0.0,0,0.42,0.4,0.0,11.7,2.98,0.0,1.49,0.0,1.69,1.19,0.0,19.1,Low,8.0,24.0,6.7,Low,0.5,0.9,borderline,1.0,1.0,0.0
Road No 7,tertiary,3,966,1.6,25,0.52,0.0,0,1.0,0.0,0.0,10.84,2.6,0.0,1.04,0.0,4.35,0.0,0.0,18.8,Low,10.0,24.0,6.2,Moderate,0.67,1.2,borderline,1.0,1.0,0.0
Cama Lane,tertiary,7,572,1.5,25,0.73,0.0,0,1.0,0.71,0.0,9.92,2.19,0.0,0.55,0.0,3.87,2.14,0.0,18.7,Low,7.0,26.0,7.8,Low,0.57,1.3,borderline,1.0,1.0,0.0
General Arun Kumar Vaidya Marg,residential,10,884,1.2,26,0.72,0.23,5,1.0,0.86,0.0,9.02,0.95,0.47,0.43,1.18,4.0,2.58,0.0,18.6,Low,12.0,42.0,12.5,High,0.6,1.4,borderline,1.0,1.0,0.0
Sant Dnyaneshwar Marg,tertiary,3,798,1.7,25,0.03,0.0,0,1.0,0.0,0.0,11.56,2.92,0.0,0.0,0.0,4.0,0.0,0.0,18.5,Low,9.0,22.0,6.1,Low,0.67,1.5,borderline,1.0,1.0,0.0
33rd Road,tertiary,2,665,1.7,25,0.29,0.0,0,1.0,0.0,0.0,11.4,2.85,0.0,0.0,0.0,4.0,0.0,0.0,18.2,Low,9.0,22.0,6.5,Low,0.5,1.8,borderline,1.0,1.0,0.0
Air India Road,tertiary,7,1708,2.0,25,0.06,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,0.11,0.0,0.0,0.0,0.0,18.1,Low,18.0,20.0,1.0,Low,1.0,1.9,borderline,1.0,1.0,0.0
N Patkar Marg,tertiary,4,696,1.9,25,0.0,0.25,1,0.0,0.0,0.0,13.47,3.76,0.0,0.0,0.76,0.0,0.0,0.0,18.0,Low,5.0,21.0,6.2,Low,0.75,2.0,moderate,1.0,1.0,0.0
lal dongar road,residential,1,254,3.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,0.0,0.0,1.0
7th Road,residential,5,1093,1.5,25,0.46,0.0,0,1.0,0.56,0.0,9.13,1.84,0.0,0.92,0.0,4.0,1.69,0.0,17.6,Low,9.0,27.0,8.4,Low,0.6,2.4,moderate,1.0,1.0,0.0
Vidyalankar Marg,residential,4,231,1.0,25,1.0,1.0,3,1.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,4.65,3.0,0.0,17.6,Low,16.0,18.0,0.9,Low,1.0,2.4,moderate,1.0,1.0,0.0
Scheme 57 Road no.32,residential,3,241,1.0,25,0.53,1.0,5,1.0,0.47,0.0,5.0,0.0,0.0,0.0,7.0,4.0,1.42,0.0,17.4,Low,16.0,19.0,1.4,Low,1.0,2.6,moderate,1.0,1.0,0.0
Shraddhanand Road,tertiary,4,1008,1.5,25,0.0,0.79,14,0.33,0.0,0.0,9.83,2.15,0.0,0.0,3.69,1.64,0.0,0.0,17.3,Low,8.0,30.0,9.2,Low,0.5,2.7,moderate,1.0,1.0,0.0
Postal Colony Road,residential,3,905,1.4,25,0.0,0.0,0,1.0,0.59,0.0,8.66,1.63,0.0,0.0,0.0,5.0,1.78,0.0,17.1,Low,13.0,23.0,4.7,Low,0.67,2.9,moderate,1.0,1.0,0.0
Graffiti Lane,residential,2,225,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Puranmal Singhani Road,residential,3,367,1.0,25,0.0,1.0,2,1.0,1.0,0.0,5.0,0.0,0.0,0.0,4.82,4.0,3.0,0.0,16.8,Low,15.0,17.0,0.9,Low,1.0,3.2,moderate,1.0,1.0,0.0
Kamgar Nagar Road,tertiary,3,1421,1.6,25,0.0,0.0,0,1.0,0.0,0.0,10.71,2.54,0.0,0.0,0.0,3.58,0.0,0.0,16.8,Low,8.0,22.0,6.4,Moderate,0.67,3.2,moderate,1.0,1.0,0.0
Major R Parameswaran Road,residential,4,435,1.0,25,0.05,0.96,2,1.0,1.0,0.0,5.0,0.0,0.0,0.0,4.78,4.0,3.0,0.0,16.8,Low,12.0,17.0,2.5,Low,1.0,3.2,moderate,1.0,1.0,0.0
Jay Prakash Road,tertiary,2,1336,1.9,25,0.0,0.0,0,0.0,0.13,0.0,12.81,3.47,0.0,0.0,0.0,0.0,0.4,0.0,16.7,Low,8.0,18.0,5.0,Low,1.0,3.3,moderate,0.13,1.0,0.44
Kherwadi Road,tertiary,3,1177,1.6,25,0.0,0.0,0,0.93,0.07,0.0,10.19,2.31,0.0,0.0,0.0,3.71,0.21,0.0,16.4,Low,8.0,22.0,6.4,Low,0.67,3.6,moderate,1.0,1.0,0.0
Shayir Kishan Kharat Road,residential,2,537,1.0,25,0.0,0.39,8,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.72,5.0,3.0,0.0,15.7,Low,13.0,20.0,3.5,Low,1.0,4.3,moderate,1.0,1.0,0.0
Ramakrishna Paramahansa Marg,residential,6,1235,1.4,25,0.24,0.0,0,1.0,0.0,0.0,8.58,1.59,0.0,0.47,0.0,5.0,0.0,0.0,15.6,Low,10.0,25.0,6.9,Moderate,0.67,4.4,moderate,1.0,1.0,0.0
Lt Dilip Gupte Marg,residential,2,823,1.0,25,0.0,0.84,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.51,5.0,3.0,0.0,15.5,Low,13.0,16.0,1.5,Low,1.0,4.5,moderate,1.0,1.0,0.0
Sir Bhalchandra Road,residential,5,1390,1.4,25,0.34,0.0,0,1.0,0.0,0.0,8.68,1.64,0.0,0.37,0.0,4.45,0.0,0.0,15.1,Low,10.0,23.0,6.1,Moderate,0.6,4.9,moderate,1.0,1.0,0.0
St John Baptist Road,residential,1,381,1.0,25,0.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
3rd Cross Road,residential,2,160,1.0,25,0.44,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
Union Park Road,residential,1,254,1.0,25,0.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
M D Abasaheb Shinde Marg,residential,2,315,1.0,25,0.0,1.0,3,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
Bhau Daji Road,residential,1,715,1.0,25,0.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
Hindustan Petroleum Road,residential,2,679,1.0,25,0.0,1.0,6,0.0,1.0,0.0,5.0,0.0,0.0,0.0,6.96,0.0,3.0,0.0,15.0,Low,13.0,15.0,1.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
Jam-e-Jamshed Road,residential,3,944,2.0,19,0.0,0.0,0,1.0,0.49,0.0,5.0,4.0,0.0,0.0,0.0,4.51,1.46,0.0,15.0,Low,14.0,16.0,0.9,Low,1.0,5.0,moderate,0.0,0.0,1.0
13th Road,residential,3,801,1.7,25,0.0,0.0,0,1.0,0.73,0.0,5.0,2.88,0.0,0.0,0.0,4.72,2.19,0.0,14.8,Low,9.0,17.0,3.3,Low,1.0,5.2,stable,0.28,1.0,0.36
Dhruvraj Singh Road,residential,3,520,1.0,25,0.0,0.31,8,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.18,4.67,3.0,0.0,14.8,Low,12.0,19.0,3.1,Low,1.0,5.2,stable,1.0,1.0,0.0
Hormusji Adenwala Road,residential,2,670,1.0,25,0.0,1.0,7,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.6,4.0,0.0,0.0,14.6,Low,14.0,16.0,1.0,Low,1.0,5.4,stable,1.0,1.0,0.0
Samadhan Road,residential,5,772,1.0,25,0.23,0.7,6,0.68,0.64,0.0,5.0,0.0,0.0,0.0,4.9,2.7,1.91,0.0,14.5,Low,8.0,19.0,3.7,Low,1.0,5.5,stable,1.0,1.0,0.0
Road No 8,residential,9,1812,1.5,25,0.18,0.14,14,1.0,0.24,0.0,6.22,1.84,0.0,0.06,0.95,4.72,0.72,0.0,14.5,Low,10.0,33.0,9.9,Low,0.67,5.5,stable,0.67,1.0,0.17
"K,W, Chitale Marg",residential,3,345,1.0,25,0.12,0.0,0,1.0,1.0,0.0,7.2,0.0,0.0,0.0,0.0,4.11,3.0,0.0,14.3,Low,10.0,32.0,9.7,Low,0.67,5.7,stable,1.0,1.0,0.0
Private Road,residential,3,678,2.0,25,0.0,0.0,0,1.0,0.43,0.0,5.0,4.0,0.0,0.0,0.0,3.85,1.28,0.0,14.1,Low,12.0,17.0,2.4,Low,1.0,5.9,stable,0.0,1.0,0.5
Jam-e-Jamshed Lane,residential,1,199,2.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Sherly Rajan Road,residential,1,548,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
St. Dhyneshwar marg,residential,1,1001,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
R B Anant Desai Marg,residential,1,76,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Prakash Thorat Marg,residential,8,1847,1.2,25,0.0,0.17,2,1.0,0.17,0.0,6.9,0.72,0.11,0.0,0.83,4.86,0.5,0.0,13.9,Low,7.0,50.0,14.3,Low,0.75,6.1,stable,1.0,1.0,0.0
4th Road,residential,4,596,1.3,25,0.22,0.0,0,1.0,0.42,0.0,7.43,1.08,0.0,0.0,0.0,4.0,1.25,0.0,13.8,Low,9.0,22.0,4.9,Low,0.75,6.2,stable,1.0,1.0,0.0
Jame Jamshed Road,residential,4,104,1.0,25,0.81,0.74,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.7,5.0,0.0,0.0,13.7,Low,10.0,15.0,2.2,Low,1.0,6.3,stable,1.0,1.0,0.0
Pipeline Road,residential,18,4691,1.4,25,0.27,0.0,0,0.67,0.15,0.0,8.33,1.48,0.0,0.39,0.0,2.91,0.45,0.0,13.6,Low,5.0,25.0,7.0,Low,0.78,6.4,stable,1.0,1.0,0.0
Road No 25,residential,2,740,1.6,25,0.0,0.0,0,1.0,0.57,0.0,5.0,2.3,0.0,0.0,0.0,4.57,1.72,0.0,13.6,Low,9.0,17.0,4.0,Low,1.0,6.4,stable,0.43,1.0,0.29
Mancherji Joshi Road,residential,7,658,1.0,25,0.44,0.79,3,1.0,0.06,0.0,5.0,0.0,0.0,0.0,3.97,4.3,0.19,0.0,13.5,Low,9.0,15.0,2.4,Low,1.0,6.5,stable,1.0,1.0,0.0
Nath Pai Nagar,residential,2,471,1.5,25,0.0,0.0,0,1.0,0.0,0.0,9.34,1.93,0.0,0.0,0.0,2.0,0.0,0.0,13.3,Low,7.0,20.0,6.5,Low,1.0,6.7,stable,1.0,1.0,0.0
Masrani Lane,residential,2,763,1.4,25,0.0,0.0,0,0.65,0.35,0.0,8.16,1.4,0.0,0.0,0.0,2.6,1.05,0.0,13.2,Low,9.0,21.0,6.0,Low,0.5,6.8,stable,1.0,1.0,0.0
N.M. Kale Marg,residential,7,761,1.2,25,0.04,0.0,0,1.0,0.77,0.0,7.21,0.98,0.0,0.04,0.0,2.57,2.3,0.0,13.1,Low,7.0,24.0,6.8,Moderate,0.57,6.9,stable,1.0,1.0,0.0
Road No 6,residential,7,806,1.2,25,0.33,0.0,0,0.71,0.58,0.0,7.03,0.9,0.0,0.32,0.0,3.05,1.75,0.0,13.1,Low,5.0,28.0,8.2,Moderate,0.57,6.9,stable,1.0,1.0,0.0
Pali Mala Road,residential,7,741,1.8,25,0.25,0.0,0,0.99,0.61,0.0,5.0,3.0,0.0,0.0,0.0,3.31,1.83,0.0,13.1,Low,9.0,16.0,2.3,Low,1.0,6.9,stable,0.25,1.0,0.38
Jethalal Parekh Road,residential,2,294,1.0,25,0.71,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Scheme 57 Road no.14A,residential,1,550,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Chidambaram Marg,residential,1,300,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Dinshaw Master Road,residential,1,273,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Rajaram Keshav Vaidya Marg,residential,1,327,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Laxmi Narayan Lane,residential,2,318,1.0,25,0.97,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Shivaji Park Road no.2,residential,2,157,1.0,25,0.5,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
26th Road (Sumatilal Manilal Shah Marg),residential,1,165,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,1.0,0.5
Talmaki Road,residential,1,515,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
N Dayabhai Road,residential,1,540,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Siddharth Nagar Road,residential,1,277,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Avenue 3: Lane 4,unclassified,1,374,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Hotel Trident Road,unclassified,1,146,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Jain Mandir Road,residential,1,258,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Upashray Lane,residential,2,154,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Sainath Nagar Marg,residential,2,694,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Kolivery Road,residential,1,188,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Pandurang Naik Marg,residential,4,508,1.0,25,0.7,0.33,1,1.0,0.72,0.0,5.0,0.0,0.0,0.0,0.99,4.7,2.16,0.0,12.9,Low,9.0,16.0,2.5,Low,1.0,7.1,stable,1.0,1.0,0.0
Taikalwadi Marg,residential,2,258,1.0,25,0.0,0.0,0,1.0,0.96,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.88,0.0,12.9,Low,10.0,13.0,1.5,Low,1.0,7.1,stable,1.0,1.0,0.0
36th Road,residential,3,375,1.0,25,0.58,0.0,0,1.0,0.95,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.85,0.0,12.8,Low,10.0,13.0,1.4,Low,1.0,7.2,stable,1.0,1.0,0.0
P Balu Marg,residential,6,371,1.0,25,0.0,0.0,0,1.0,0.6,0.0,5.44,0.19,0.0,0.0,0.0,5.0,1.79,0.0,12.4,Low,10.0,23.0,4.6,Low,0.83,7.6,stable,1.0,1.0,0.0
Church Road,residential,2,347,1.0,25,0.0,0.87,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.37,3.0,0.0,0.0,12.4,Low,8.0,13.0,2.5,Low,1.0,7.6,stable,1.0,1.0,0.0
30th Cross Road,residential,2,329,1.6,25,0.0,0.0,0,1.0,0.0,0.0,5.0,2.21,0.0,0.0,0.0,5.0,0.0,0.0,12.2,Low,10.0,14.0,2.0,Low,1.0,7.8,stable,0.0,1.0,0.5
Shradhanand Road,residential,4,510,1.0,25,0.0,0.0,0,1.0,0.71,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.12,0.0,12.1,Low,10.0,13.0,1.3,Low,1.0,7.9,stable,1.0,1.0,0.0
Bhagwandas Narottamdas Marg,residential,2,202,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
Saibaba Road,residential,2,189,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
Dattatray Road,residential,2,352,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.02,3.0,0.0,12.0,Low,11.0,13.0,1.0,Low,1.0,8.0,stable,1.0,1.0,0.0
St Roque Road,residential,1,261,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
St. Andrews Road,residential,1,543,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
29th Road,residential,2,514,1.0,25,0.24,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
Boran Road,residential,1,182,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
Dr KS Hedgewar Road (30th Road),residential,2,529,1.0,25,0.26,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
32nd Road,residential,1,173,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
Nathalal M Parekh Marg,residential,1,146,1.0,25,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
16th Cross Road,residential,1,148,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
Keluskar Road South,residential,5,752,1.8,25,0.0,0.0,0,0.82,0.0,0.0,5.0,3.07,0.0,0.0,0.0,3.95,0.0,0.0,12.0,Low,5.0,14.0,3.3,Low,1.0,8.0,stable,0.23,0.23,0.77
Sunshine Lane,residential,2,177,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
St. Anne's Lane,residential,1,167,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,1.0,0.5
Auxilium Convent Road,residential,1,167,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,1.0,0.5
24th Road (St. Theresa's Road),residential,2,666,1.0,25,0.28,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
P L K Marg,residential,2,179,1.0,25,0.63,0.0,0,1.0,0.63,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.88,0.0,11.9,Low,10.0,13.0,1.5,Low,1.0,8.1,stable,1.0,1.0,0.0
Bhaudaji Road Extension,residential,4,896,1.0,25,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.95,0.0,0.0,11.9,Low,11.0,12.0,0.5,Low,1.0,8.1,stable,1.0,1.0,0.0
Eknath Buwa Hatiskar Marg,residential,3,514,1.0,25,0.0,0.0,0,0.86,0.86,0.0,5.0,0.0,0.0,0.0,0.0,4.32,2.59,0.0,11.9,Low,5.0,13.0,3.8,Low,1.0,8.1,stable,1.0,1.0,0.0
Gurudwara Road,residential,2,123,1.0,25,0.0,0.0,0,1.0,0.93,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.78,0.0,11.8,Low,9.0,12.0,1.5,Low,1.0,8.2,stable,1.0,1.0,0.0
V R C Bhide Marg,residential,3,257,1.4,25,0.0,0.0,0,1.0,0.69,0.0,5.0,1.74,0.0,0.0,0.0,2.93,2.07,0.0,11.7,Low,10.0,14.0,1.9,Low,1.0,8.3,stable,0.56,1.0,0.22
28th Road,residential,3,570,1.6,25,0.26,0.0,0,1.0,0.0,0.0,5.0,2.3,0.0,0.0,0.0,4.42,0.0,0.0,11.7,Low,10.0,13.0,1.4,Low,1.0,8.3,stable,0.42,1.0,0.29
Bhimani Street,residential,2,254,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.63,3.0,0.0,11.6,Low,10.0,13.0,1.5,Low,1.0,8.4,stable,1.0,1.0,0.0
Rebello Road,residential,3,665,1.0,25,0.0,0.18,1,1.0,0.87,0.0,5.0,0.0,0.0,0.0,0.54,3.39,2.62,0.0,11.6,Low,7.0,13.0,2.6,Low,1.0,8.4,stable,1.0,1.0,0.0
Padmashree Mohammed Rafi Marg (16th Road),residential,7,1546,1.0,25,0.88,0.0,0,1.0,0.86,0.0,5.0,0.0,0.0,0.0,0.0,3.99,2.59,0.0,11.6,Low,9.0,12.0,1.4,Low,1.0,8.4,stable,1.0,1.0,0.0
Sunder Nagar Road Number 2,residential,2,628,1.0,25,0.0,0.0,0,1.0,0.7,0.0,5.0,0.0,0.0,0.0,0.0,4.3,2.11,0.0,11.4,Low,10.0,12.0,1.0,Low,1.0,8.6,stable,1.0,1.0,0.0
Pherozeshah Mehta Road,residential,2,650,1.0,25,1.0,0.0,0,1.0,0.77,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.32,0.0,11.3,Low,9.0,12.0,1.5,Low,1.0,8.7,stable,1.0,1.0,0.0
30th Road,residential,3,156,1.0,25,0.83,0.0,0,1.0,0.44,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.31,0.0,11.3,Low,10.0,13.0,1.4,Low,1.0,8.7,stable,1.0,1.0,0.0
Road No. 5,residential,2,228,1.5,19,0.0,0.0,0,1.0,0.0,0.0,5.0,1.82,0.0,0.0,0.0,4.46,0.0,0.0,11.3,Low,9.0,14.0,2.5,Low,1.0,8.7,stable,0.54,0.54,0.46
Telang Road,residential,5,1010,1.0,25,0.05,0.0,0,1.0,0.72,0.0,5.0,0.0,0.0,0.0,0.0,4.03,2.17,0.0,11.2,Low,8.0,13.0,1.9,Low,1.0,8.8,stable,1.0,1.0,0.0
Road No 5,residential,4,665,1.0,25,0.36,0.37,1,1.0,0.37,0.0,5.0,0.0,0.0,0.0,1.11,4.02,1.11,0.0,11.2,Low,7.0,16.0,4.1,Low,1.0,8.8,stable,0.82,1.0,0.09
Naushad Ali Road,residential,4,679,1.3,25,0.86,0.0,0,1.0,0.0,0.0,5.0,1.17,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,14.0,1.7,Low,1.0,8.8,stable,0.14,1.0,0.43
S Chatterji Marg (East Avenue),residential,1,352,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,0.0,1.0,0.5
12th Road,residential,4,852,1.0,25,0.51,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.04,3.0,0.0,11.0,Low,10.0,12.0,1.0,Low,1.0,9.0,stable,1.0,1.0,0.0
